id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
7229,Gelato,GEL,gelato,FALSE,FALSE,62382201,4.21E+08,2020-09-29T00:00,26,717,2022-12-22T16:22,"[[""defi""::""mvb""]]",0.14545434,154620.9981,-5.4202,-0.16408354,1.7512987,-13.836903,0,9073761.935,0,6.12E+07,2022-12-22T16:22,
7228,DerivaDAO,DDX,derivadao,FALSE,FALSE,26094663,1.00E+08,2020-09-29T00:00,21,718,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""derivatives""]]",0.347053268,38699.02003,-48.0466,0.01145445,-4.004065,-14.722725,0,9056238.331,0,3.47E+07,2022-12-22T16:22,
7412,UniLend,UFT,unilend,FALSE,FALSE,31052564,1.00E+08,2020-10-14T00:00,38,719,2022-12-22T16:22,"[[""defi""::""lending-borowing""::""exnetwork-capital-portfolio""::""fantom-ecosystem""::""injective-ecosystem""]]",0.289550437,2695856.132,-16.2072,0.10459843,3.161264,-8.798636,0,8991283.579,0,2.90E+07,2022-12-22T16:22,
11222,Wrapped NCG (Nine Chronicles Gold),WNCG,wrapped-ncg,FALSE,FALSE,119794315,1.00E+09,2021-08-11T00:00,26,720,2022-12-22T16:22,"[[""skyvision-capital-portfolio""]]",0.074902089,192201.4515,26.0017,-4.0636883,-9.549279,9.709802,0,8972844.42,0,7.49E+07,2022-12-22T16:22,
5224,Juventus Fan Token,JUV,juventus-fan-token,FALSE,FALSE,3399823,2.00E+07,2020-04-22T00:00,34,721,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",2.63193178,643417.9915,-3.1753,0.07230508,-1.39044,-11.527389,0,8948102.199,0,5.26E+07,2022-12-22T16:22,
2165,ERC20,ERC20,erc20,FALSE,FALSE,1128632512,0,2017-11-09T00:00,15,722,2022-12-22T16:22,"[[""medium-of-exchange""::""collectibles-nfts""::""defi""::""memes""::""payments""::""ethereum-ecosystem""::""yield-farming""::""bnb-chain""]]",0.007880014,59.20941045,-86.4286,-0.10467899,-1.28868,0.3854261,0,8893640.479,0,1.02E+08,2022-12-22T16:22,
5031,MimbleWimbleCoin,MWC,mimblewimblecoin,FALSE,FALSE,10884786,2.00E+07,2020-02-24T00:00,8,723,2022-12-22T16:22,"[[""pow""::""privacy""]]",0.816468746,55.91857621,3035.7195,-0.30446306,-8.812775,-23.2939,0,8887087.87,0,1.63E+07,2022-12-22T16:22,
6715,Sperax,SPA,sperax,FALSE,FALSE,1561097864,5.00E+09,2020-08-26T00:00,45,724,2022-12-22T16:22,"[[""alameda-research-portfolio""::""arbitrum-ecosytem""]]",0.005672493,215471.2154,42.2435,0.2289434,-2.2444406,-5.3972654,0,8855316.709,0,2.84E+07,2022-12-22T16:22,
8202,ZKSpace,ZKS,zkswap,FALSE,FALSE,197440000,1.00E+09,2021-01-07T00:00,36,725,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""scaling""::""amm""::""layer-2""::""rollups""]]",0.044254361,291158.8641,-9.6246,0.21175134,-1.7476039,-6.052249,0,8737580.996,0,4.43E+07,2022-12-22T16:22,
7590,Dvision Network,DVI,dvision-network,FALSE,FALSE,534296290,1.00E+09,2020-11-04T00:00,21,726,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""ethereum-ecosystem""::""metaverse""::""mvb""::""injective-ecosystem""::""bnb-chain""]]",0.016338702,569813.0286,79.1783,-0.10284159,-4.3578796,-10.851733,0,8729707.606,0,1.63E+07,2022-12-22T16:22,
6236,Offshift,XFT,offshift,FALSE,FALSE,6666464,1.00E+07,2020-08-06T00:00,13,727,2022-12-22T16:22,"[[""privacy""::""ethereum-ecosystem""::""polkadot-ecosystem""::""bnb-chain""]]",1.305731067,271917.4003,-39.6026,-3.2252011,-10.88431,1.6801955,0,8704609.641,0,1.31E+07,2022-12-22T16:22,
5338,Somnium Space Cubes,CUBE,somnium-space-cubes,FALSE,FALSE,12500000,1.00E+08,2020-03-18T00:00,8,728,2022-12-22T16:22,"[[""vr-ar""::""collectibles-nfts""::""ethereum-ecosystem""::""solana-ecosystem""::""metaverse""::""polygon-ecosystem""::""web3""::""near-protocol-ecosystem""]]",0.695434196,97197.49889,76.3571,-0.16192624,1.3993036,-13.22741,0,8692927.451,0,6.95E+07,2022-12-22T16:22,
2346,WaykiChain,WICC,waykichain,FALSE,FALSE,210000000,0,2018-01-09T00:00,25,729,2022-12-22T16:22,"[[""platform""]]",0.041314677,764114.2431,-27.7524,-0.83791065,-1.3289316,-11.982044,0,8676082.267,0,8676082.27,2022-12-22T16:22,
9481,Pendle,PENDLE,pendle,FALSE,FALSE,191889450,2.51E+08,2021-04-29T00:00,23,730,2022-12-22T16:22,"[[""olympus-pro-ecosystem""::""spartan-group""]]",0.045204248,95648.35904,-31.6924,0.18214855,-3.6362338,-13.304601,0,8674218.252,0,1.13E+07,2022-12-22T16:22,
2134,Grid+,GRID,grid,FALSE,FALSE,39236491,0,2017-11-01T00:00,5,731,2022-12-22T16:22,"[[""energy""]]",0.220688615,0,0,0,0,14.843052,0,8659046.845,0,6.62E+07,2022-12-22T16:22,
7703,MileVerse,MVC,mileverse,FALSE,FALSE,-1778245667,3.00E+09,2020-11-17T00:00,4,732,2022-12-22T16:22,[[]],0.003401619,1187101.243,-6.4819,0.11340549,0.94070095,-6.381605,0,8560927.338,0,1.02E+07,2022-12-22T16:22,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,FALSE,FALSE,4094238,0,2020-06-08T00:00,14,733,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",2.088597174,1753117.866,-31.323,0.1573747,-1.434767,11.099181,0,8551213.918,0,2.09E+07,2022-12-22T16:22,
12064,Cratos,CRTS,cratos,FALSE,FALSE,306638048,1.00E+11,2021-09-22T23:11:43,20,734,2022-12-22T16:22,[[]],1.80E-04,817424.0233,-0.4777,0.39206952,1.8815402,-23.899952,0,8546251.57,0,1.80E+07,2022-12-22T16:22,
8044,Adappter Token,ADP,adappter-token,FALSE,FALSE,1134212955,1.00E+10,2020-12-17T00:00,11,735,2022-12-22T16:22,"[[""ethereum-ecosystem""]]",0.007532926,1139269.146,15.4023,0.10073848,0.13223177,-3.716284,0,8543942.281,0,7.53E+07,2022-12-22T16:22,
13472,XDEFI Wallet,XDEFI,xdefi-wallet,FALSE,FALSE,80328398,2.40E+08,2021-11-18T14:28:22,19,736,2022-12-22T16:22,"[[""wallet""::""animoca-brands-portfolio""]]",0.105891678,652127.8917,1.9042,-1.6810901,-3.237356,-8.409709,0,8506108.952,0,2.54E+07,2022-12-22T16:22,
4702,Rupiah Token,IDRT,rupiah-token,FALSE,FALSE,304941237,0,2019-09-24T00:00,22,737,2022-12-22T16:22,"[[""stablecoin""::""asset-backed-stablecoin""::""harmony-ecosystem""]]",6.37E-05,205889.5434,-11.8931,0.03479408,-0.06524875,0.60618854,0,8497482.855,0,8285000.94,2022-12-22T16:22,
6669,PowerPool,CVP,powerpool,FALSE,FALSE,27276012,1.00E+08,2020-08-21T00:00,49,738,2022-12-22T16:22,"[[""defi""::""dao""::""yearn-partnerships""::""governance""::""ledgerprime-portfolio""::""polygon-ecosystem""::""mvb""]]",0.311521579,1555270.754,-39.1032,-0.11560886,-2.7225604,-9.492529,0,8497066.591,0,3.12E+07,2022-12-22T16:22,
5060,XeniosCoin,XNC,xenioscoin,FALSE,FALSE,76274958,1.10E+08,2019-12-19T00:00,4,739,2022-12-22T16:22,[[]],0.111224394,0,0,-0.37990505,-0.7938243,-2.420124,0,8483635.991,0,1.22E+07,2022-12-22T16:22,
5626,King DAG,KDAG,king-dag,FALSE,FALSE,54451545,1.00E+09,2020-05-26T00:00,7,740,2022-12-22T16:22,[[]],0.155334245,426.2349035,-75.5568,-0.25508654,11.345529,0.28162965,0,8458189.648,0,1.55E+08,2022-12-22T16:22,
8617,Firebird,PKF,polkafoundry,FALSE,FALSE,114692137,2.00E+08,2021-03-01T00:00,18,741,2022-12-22T16:22,"[[""polkadot-ecosystem""::""launchpad""::""duckstarter""::""polkafoundry-red-kite""::""icetea-labs""::""vbc-ventures-portfolio""]]",0.073539637,251638.0507,-14.6149,-0.16338967,-1.506646,-8.533269,0,8434418.177,0,1.47E+07,2022-12-22T16:22,
2882,Zus,ZCN,0chain,FALSE,FALSE,48400982,4.00E+08,2018-07-02T00:00,8,742,2022-12-22T16:22,"[[""platform""::""ai-big-data""::""distributed-computing""::""filesharing""::""iot""::""storage""]]",0.174208611,19058.68116,-26.7316,-0.16252697,-2.3961873,-27.554148,0,8431867.849,0,6.97E+07,2022-12-22T16:22,
9111,Push Protocol,PUSH,epns,FALSE,FALSE,32584071,1.00E+08,2021-04-13T00:00,29,743,2022-12-22T16:22,"[[""platform""::""services""::""defi""::""interoperability""::""dao""::""ethereum-ecosystem""::""governance""::""binance-labs-portfolio""::""polkastarter""::""polygon-ecosystem""::""web3""]]",0.257090463,391701.7954,39.6977,-0.1809446,-1.0491539,-6.2812133,0,8377053.903,0,2.57E+07,2022-12-22T16:22,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,FALSE,FALSE,4711630,0,2021-09-01T06:53:13,9,744,2022-12-22T16:22,"[[""sports""::""fan-token""::""chiliz""]]",1.773823987,670907.0544,97.1268,-0.53005415,1.7207172,0.73730665,0,8357602.311,0,7.10E+07,2022-12-22T16:22,
4566,DigitalBits,XDB,digitalbits,FALSE,FALSE,-1238345080,2.00E+10,2019-09-13T00:00,16,745,2022-12-22T16:22,[[]],0.002728726,2320086.946,19.5557,-0.02166605,-0.7671898,-5.2329273,0,8340685.612,0,5.46E+07,2022-12-22T16:22,
8567,HAPI Protocol,HAPI,hapi-one,FALSE,FALSE,715017,1000000,2021-02-23T00:00,23,746,2022-12-22T16:22,"[[""cybersecurity""::""oracles""::""dao-maker""::""poolz-finance-portfolio""::""hacken-foundation""::""bnb-chain""]]",11.64431444,627478.1246,11.0998,1.3099128,-0.6762443,-4.0324826,0,8325883.95,0,1.16E+07,2022-12-22T16:22,
2212,Quantstamp,QSP,quantstamp,FALSE,FALSE,713801946,0,2017-11-21T00:00,16,747,2022-12-22T16:22,"[[""cybersecurity""::""smart-contracts""::""kenetic-capital-portfolio""]]",0.011654231,174483.1279,10.474,-0.16523409,-5.5309653,-4.632059,0,8318812.578,0,1.14E+07,2022-12-22T16:22,
4890,Newscrypto,NWC,newscrypto,FALSE,FALSE,150400833,2.80E+08,2019-11-06T00:00,29,748,2022-12-22T16:22,"[[""education""::""ethereum-ecosystem""::""stellar""::""metaverse""::""bnb-chain""]]",0.054948847,2779418.253,2.1133,0.32534325,-1.2617366,-3.315878,0,8264352.436,0,1.54E+07,2022-12-22T16:22,
4887,Receive Access Ecosystem,RAE,receive-access-ecosystem,FALSE,FALSE,7032650,3.40E+07,2020-02-17T00:00,6,749,2022-12-22T16:22,[[]],1.147700963,202371.922,-2.197,0.01114503,2.4213464,5.596155,0,8071379.181,0,3.90E+07,2022-12-22T16:22,
1948,Aventus,AVT,aventus,FALSE,FALSE,6000000,1.00E+07,2017-09-06T00:00,9,750,2022-12-22T16:22,"[[""events""::""enterprise-solutions""::""loyalty""::""ethereum-ecosystem""::""layer-2""]]",1.339204617,80318.12147,-82.8049,-0.0109416,9.5613785,0.0764714,0,8035227.701,0,1.34E+07,2022-12-22T16:22,
15721,MagicCraft,MCRT,magiccraft,FALSE,FALSE,1908436953,1.00E+10,2021-12-07T06:40:50,29,751,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""mobile""::""metaverse""::""fantom-ecosystem""::""play-to-earn""::""bnb-chain""]]",0.004140535,767939.4228,-25.7051,-0.72783357,-4.061107,-18.509394,0,7901949.869,0,4.14E+07,2022-12-22T16:22,
11345,Civilization,CIV,civilization,FALSE,FALSE,300000000,3.00E+08,2021-08-20T00:00,23,752,2022-12-22T16:22,[[]],0.026296504,2803.997683,-20.8054,-0.16851239,-4.1388826,-5.358414,0,7888951.249,0,7885872.98,2022-12-22T16:22,
10669,Pallapay,PALLA,pallapay,FALSE,FALSE,743546427,1.00E+10,2021-06-26T00:00,14,753,2022-12-22T16:22,[[]],0.010571299,60312.10054,-0.0944,-0.11231338,-5.580658,-6.4882154,0,7860251.367,0,1.06E+08,2022-12-22T16:22,
8438,Hoge Finance,HOGE,hoge-finance,FALSE,FALSE,-1450461012,1.00E+12,2021-02-12T00:00,26,754,2022-12-22T16:22,"[[""gaming""::""memes""::""bnb-chain""]]",1.94E-05,22389.71618,230.3205,0.30698818,-5.8938637,-12.323675,0,7819851.741,0,1.94E+07,2022-12-22T16:22,
10430,Argentine Football Association Fan Token,ARG,argentinefootballassociationfantoken,FALSE,FALSE,3746912,2.00E+07,2021-06-15T00:00,13,755,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",2.082375309,4379930.271,-46.4662,0.9200659,-4.971944,-58.576267,0,7802477.032,0,4.16E+07,2022-12-22T16:22,
1712,Quantum Resistant Ledger,QRL,quantum-resistant-ledger,FALSE,FALSE,76835413,1.05E+08,2017-06-10T00:00,2,756,2022-12-22T16:22,"[[""mineable""::""pow""::""platform""::""distributed-computing""::""quantum-resistant""]]",0.101348103,23902.36704,22.5146,7.024028,1.2117189,-4.3304567,0,7787123.397,0,1.06E+07,2022-12-22T16:22,
10103,Lossless,LSS,lossless,FALSE,FALSE,55572671,1.00E+08,2021-05-27T00:00,26,757,2022-12-22T16:22,"[[""cybersecurity""::""bnb-chain""]]",0.139739353,122235.3718,18.6753,-0.09297737,-3.2512214,-6.433576,0,7765689.204,0,1.40E+07,2022-12-22T16:22,
7664,UniCrypt,UNCX,uncx,FALSE,FALSE,32710,50000,2020-11-13T00:00,17,758,2022-12-22T16:22,"[[""ethereum-ecosystem""::""yield-farming""::""launchpad""::""polygon-ecosystem""::""bnb-chain""]]",235.8006926,111202.025,5.874,-0.13677482,-2.8303242,-2.240055,0,7713087.734,0,1.18E+07,2022-12-22T16:22,
11234,Position Exchange,POSI,position-exchange,FALSE,FALSE,79409693,1.00E+08,2021-08-12T00:00,27,759,2022-12-22T16:22,[[]],0.096728874,4971703.55,27.6334,-0.00569116,-1.1669661,-3.8867283,0,7681210.258,0,9672887.41,2022-12-22T16:22,
1681,PRIZM,PZM,prizm,FALSE,FALSE,-1125553378,6.00E+09,2017-05-19T00:00,15,760,2022-12-22T16:22,"[[""pos""::""marketplace""::""iot""]]",0.002421735,56519.50923,4.7135,-0.08477806,-3.2701952,0.9266769,0,7675481.255,0,1.45E+07,2022-12-22T16:22,
3422,SHPING,SHPING,shping,FALSE,FALSE,1782433623,0,2018-10-10T00:00,16,761,2022-12-22T16:22,[[]],0.004299432,59154.00567,-34.3862,-0.21301591,7.0681634,2.3898823,0,7663452.47,0,4.30E+07,2022-12-22T16:22,
3974,Bitcoin 2,BTC2,bitcoin2,FALSE,FALSE,17954210,2.10E+07,2019-05-28T00:00,7,762,2022-12-22T16:22,"[[""medium-of-exchange""::""payments""]]",0.425628612,1.09397708,-5.9542,-0.37041527,5.3169494,-15.479499,0,7641825.738,0,8938200.86,2022-12-22T16:22,
132,Counterparty,XCP,counterparty,FALSE,FALSE,2613892,0,2014-02-15T00:00,3,763,2022-12-22T16:22,"[[""pow""]]",2.898866724,29.22414835,-99.9071,0,1.9627272,-5.071853,0,7577324.539,0,7577324.54,2022-12-22T16:22,
4268,NewYork Exchange,NYE,newyork-exchange,FALSE,FALSE,7090059,6.00E+08,2019-08-20T00:00,6,764,2022-12-22T16:22,"[[""services""]]",1.06659889,17622.0213,-21.8446,-0.19582242,-0.15696192,20.998075,0,7562249.981,0,6.40E+08,2022-12-22T16:22,
3941,Fast Access Blockchain,FAB,fast-access-blockchain,FALSE,FALSE,28320115,0,2019-05-16T00:00,1,765,2022-12-22T16:22,[[]],0.265795464,51791.28374,0.6706,0.07070314,1.6636456,1.1742673,0,7527358.101,0,1.08E+07,2022-12-22T16:22,
7095,Unisocks,SOCKS,unisocks,FALSE,FALSE,302,315,2020-09-18T00:00,2,766,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""]]",24825.86348,106488.7748,16775.5263,-0.16195714,-6.3979125,-6.541728,0,7497410.772,0,7820147,2022-12-22T16:22,
8191,NFTX,NFTX,nftx,FALSE,FALSE,606672,0,2021-01-06T00:00,26,767,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""::""coinfund-portfolio""]]",12.34566655,15788.94966,182.2288,-0.15384232,-1.8838658,-13.283224,0,7489771.863,0,8024683.26,2022-12-22T16:22,
5956,MUX Protocol,MCB,mcdex,FALSE,FALSE,1854177,1.00E+07,2020-07-29T00:00,39,768,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""derivatives""::""arbitrum-ecosytem""::""mvb""::""okex-blockdream-ventures-portfolio""]]",4.038649053,70129.6491,10.5859,-0.20826241,2.0835166,4.767712,0,7488372.424,0,4.04E+07,2022-12-22T16:22,
6430,Electric Vehicle Zone,EVZ,electric-vehicle-zone,FALSE,FALSE,442733056,8.42E+09,2020-08-19T00:00,4,769,2022-12-22T16:22,[[]],0.016867522,479032.3809,-14.2464,-0.4000956,-1.857112,-11.869824,0,7467809.602,0,1.42E+08,2022-12-22T16:22,
9071,Chainge,CHNG,chainge,FALSE,FALSE,110046435,8.15E+08,2021-04-01T00:00,7,770,2022-12-22T16:22,[[]],0.067786337,283622.5735,-42.25,-0.63721097,5.6211843,3.5382154,0,7459644.726,0,5.52E+07,2022-12-22T16:22,
77,Diamond,DMD,diamond,FALSE,FALSE,3727913,4380000,2013-12-19T00:00,7,771,2022-12-22T16:22,"[[""masternodes""::""staking""]]",1.988546614,13700.00037,56.4492,-0.30860886,-0.9794274,-3.6476352,0,7413129.592,0,8709834.17,2022-12-22T16:22,
2354,GET Protocol,GET,get-protocol,FALSE,FALSE,11388257,0,2018-01-09T00:00,20,772,2022-12-22T16:22,"[[""events""::""collectibles-nfts""]]",0.650143141,41082.73607,-17.5848,-3.2336135,-3.6667788,-6.936318,0,7403997.605,0,1.52E+07,2022-12-22T16:22,
5794,pNetwork,PNT,pnetwork,FALSE,FALSE,63522977,9.68E+07,2020-07-01T00:00,41,773,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""::""dao""::""governance""::""polygon-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",0.116551075,606995.6099,66.8924,-0.0553815,-4.60563,-21.454517,0,7403671.35,0,1.13E+07,2022-12-22T16:22,
5481,BASIC,BASIC,basic,FALSE,FALSE,-1140646596,1.00E+10,2020-04-20T00:00,5,774,2022-12-22T16:22,[[]],9.90E-04,118409.1061,64.5179,0.46178702,-2.1680717,-12.046069,0,7376307.538,0,9902030.29,2022-12-22T16:22,
6180,Suku,SUKU,suku,FALSE,FALSE,178403406,0,2020-08-04T00:00,28,775,2022-12-22T16:22,"[[""defi""]]",0.041345206,476678.48,1.3199,-0.19549385,-0.9377798,-17.803219,0,7376125.634,0,6.20E+07,2022-12-22T16:22,
8216,Electra Protocol,XEP,electra-protocol,FALSE,FALSE,427151894,3.00E+10,2021-01-08T00:00,17,776,2022-12-22T16:22,"[[""pos""::""medium-of-exchange""::""logistics""::""atomic-swaps""]]",4.19E-04,42482.6362,-10.6608,-0.10879926,0.6735224,-5.1798687,0,7371877.59,0,1.26E+07,2022-12-22T16:22,
14371,Inflation Hedging Coin,IHC,inflation-hedging-coin,FALSE,FALSE,-616096565,1.00E+12,2021-11-11T18:06:18,19,777,2022-12-22T16:22,[[]],6.14E-05,77745.08427,476.4523,-0.1985716,-0.4616981,6.4030137,0,7347262.27,0,6.14E+07,2022-12-22T16:22,
5016,Innovative Bioresearch Coin,INNBC,innovative-bioresearch-coin,FALSE,FALSE,1479353343,0,2020-03-11T00:00,8,778,2022-12-22T16:22,"[[""bnb-chain""]]",5.97E-06,0,0,-0.28203955,-2.1085708,-6.3322234,0,7337193.828,0,7337193.83,2022-12-22T16:22,
4860,Era Swap,ES,era-swap,FALSE,FALSE,1683880777,9.10E+09,2019-10-31T00:00,2,779,2022-12-22T16:22,[[]],0.004344009,133653.7328,11.6555,-0.15425722,-0.37211153,2.326198,0,7314793.181,0,3.95E+07,2022-12-22T16:22,
7857,Mirror Protocol,MIR,mirror-protocol,FALSE,FALSE,77742679,0,2020-12-04T00:00,101,780,2022-12-22T16:22,"[[""cosmos-ecosystem""::""defi""::""derivatives""::""synthetics""::""arrington-xrp-capital-portfolio""::""pantera-capital-portfolio""::""terra-ecosystem""::""injective-ecosystem""]]",0.093616918,7499912.188,50.3308,0.36722773,-8.752603,-24.828096,0,7278030.127,0,3.47E+07,2022-12-22T16:22,
5583,Hacken Token,HAI,hackenai,FALSE,FALSE,474371758,1.00E+09,2020-05-13T00:00,33,781,2022-12-22T16:22,"[[""cybersecurity""::""enterprise-solutions""::""smart-contracts""::""hacken-foundation""::""bnb-chain""]]",0.01523326,467183.1445,16.6923,-0.03337816,0.19502112,-2.762154,0,7226228.242,0,1.52E+07,2022-12-22T16:22,
7616,Lattice Token,LTX,lattice-token,FALSE,FALSE,28653895,1.00E+08,2020-11-09T00:00,11,782,2022-12-22T16:22,"[[""defi""::""interoperability""::""yield-farming""::""amm""::""governance""::""exnetwork-capital-portfolio""]]",0.250298574,11595.85845,420.9571,-0.16215628,-2.6065705,-11.818364,0,7172029.275,0,2.50E+07,2022-12-22T16:22,
6679,WHALE,WHALE,whale,FALSE,FALSE,9146790,1.00E+07,2020-08-24T00:00,15,783,2022-12-22T16:22,"[[""collectibles-nfts""::""dao""::""social-money""]]",0.779226247,280362.9801,-10.199,-0.65529335,-5.4091835,-5.0083504,0,7127419.405,0,7792262.47,2022-12-22T16:22,
7654,RFOX,RFOX,redfox-labs,FALSE,FALSE,1312000760,2.00E+09,2020-11-12T00:00,35,784,2022-12-22T16:22,"[[""collectibles-nfts""::""ethereum-ecosystem""::""metaverse""::""bnb-chain""]]",0.005384825,241423.3251,220.3172,-0.48857644,5.5260005,1.1702927,0,7064895.122,0,1.08E+07,2022-12-22T16:22,
8258,CUDOS,CUDOS,cudos,FALSE,FALSE,-845926030,1.00E+10,2021-01-13T00:00,18,785,2022-12-22T16:22,"[[""algorand-ecosystem""::""exnetwork-capital-portfolio""]]",0.002032785,700811.0098,8.8235,-0.1607126,-1.4677652,-6.1808057,0,7011158.08,0,2.03E+07,2022-12-22T16:22,
10372,Dacxi,DACXI,dacxi,FALSE,FALSE,-759138308,1.00E+10,2021-06-09T00:00,7,786,2022-12-22T16:22,[[]],0.001964844,129497.5323,-6.8222,-0.06759096,-1.4142288,-5.5384045,0,6947353.741,0,1.96E+07,2022-12-22T16:22,
2558,Insights Network,INSTAR,insights-network,FALSE,FALSE,196753507,3.00E+08,2018-03-02T00:00,3,787,2022-12-22T16:22,"[[""marketplace""::""ai-big-data""::""enterprise-solutions""]]",0.035298804,0,0,0,0,-12.04666,0,6945163.592,0,1.06E+07,2022-12-22T16:22,
2861,GoChain,GO,gochain,FALSE,FALSE,1203258264,0,2018-06-13T00:00,13,788,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""smart-contracts""]]",0.005725186,37138.07013,-5.3993,-0.01146125,-5.969521,-16.527435,0,6888877.048,0,6888877.05,2022-12-22T16:22,
12131,Fruits,FRTS,fruits-eco,FALSE,FALSE,-407990934,4.00E+10,2021-09-24T10:50:39,7,789,2022-12-22T16:22,[[]],3.25E-04,716321.2072,31.4892,-1.3386475,10.056819,-66.490036,0,6841076.307,0,1.30E+07,2022-12-22T16:22,
4283,BitForex Token,BF,bitforex-token,FALSE,FALSE,-5893591,0,2019-08-30T00:00,4,790,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""payments""]]",0.001586307,587782.6932,-5.0128,0.48728836,-0.41473907,-6.129027,0,6803788.427,0,1.59E+07,2022-12-22T16:22,
8660,BSCPAD,BSCPAD,bscpad,FALSE,FALSE,79211621,1.76E+08,2021-03-03T00:00,16,791,2022-12-22T16:22,"[[""launchpad""::""exnetwork-capital-portfolio""::""bluezilla""::""bnb-chain""]]",0.085628429,42805.45958,107.979,-0.05469028,-3.786688,-6.4457717,0,6782766.665,0,1.50E+07,2022-12-22T16:22,
8144,OVR,OVR,ovr,FALSE,FALSE,20439769,1.10E+08,2020-12-30T00:00,25,792,2022-12-22T16:22,"[[""vr-ar""::""collectibles-nfts""::""metaverse""::""bnb-chain""]]",0.331329929,1484731.217,14.1415,0.7064849,-1.6663235,-5.418216,0,6772307.203,0,3.64E+07,2022-12-22T16:22,
11796,Inter Milan Fan Token,INTER,inter-milan-fan-token,FALSE,FALSE,3315532,0,2021-09-10T14:07:01,7,793,2022-12-22T16:22,"[[""sports""::""fan-token""]]",2.004503253,600154.6581,4.1634,-0.6964151,2.0559826,-5.2882085,0,6645994.68,0,4.01E+07,2022-12-22T16:22,
3052,GoCrypto Token,GOC,gocrypto-token,FALSE,FALSE,245278437,3.28E+08,2018-08-03T00:00,8,794,2022-12-22T16:22,[[]],0.026829808,130576.4568,-3.5314,0.09746437,-1.3082985,-7.161663,0,6580773.367,0,8797548.58,2022-12-22T16:22,
4293,PERL.eco,PERL,perlin,FALSE,FALSE,490938908,1.03E+09,2019-08-26T00:00,31,795,2022-12-22T16:22,"[[""binance-launchpad""::""bnb-chain""]]",0.013380608,678061.6517,-18.5614,-0.5902943,-3.0266244,-18.05611,0,6569061.102,0,1.38E+07,2022-12-22T16:22,
1298,LBRY Credits,LBC,library-credits,FALSE,FALSE,654237214,1.08E+09,2016-07-07T00:00,11,796,2022-12-22T16:22,"[[""mineable""::""marketplace""::""content-creation""]]",0.010024176,12479.3982,-36.8181,-0.1512338,-1.1634637,-0.66130066,0,6558189.293,0,1.09E+07,2022-12-22T16:22,
7206,TitanSwap,TITAN,titanswap,FALSE,FALSE,92615119,1.00E+10,2020-09-28T00:00,14,797,2022-12-22T16:22,[[]],0.070590482,1710303.885,37.9238,0.7472669,3.2247808,-14.753992,0,6537745.865,0,7.06E+08,2022-12-22T16:22,
13521,Numbers Protocol,NUM,numbers-protocol,FALSE,FALSE,241871684,1.00E+09,2021-10-29T04:05:10,31,798,2022-12-22T16:22,"[[""dao-maker""::""web3""::""bnb-chain""]]",0.026710266,200298.3402,-67.3161,0.02511405,-0.00927381,-5.737025,0,6460456.956,0,2.67E+07,2022-12-22T16:22,
2447,Crypterium,CRPT,crpt,FALSE,FALSE,94206305,0,2018-01-22T00:00,23,799,2022-12-22T16:22,"[[""services""::""smart-contracts""]]",0.068472526,221263.3029,-43.0061,-0.1355053,-7.879052,0.2608704,0,6450543.712,0,6559687.28,2022-12-22T16:22,
6470,Hiblocks,HIBS,hiblocks,FALSE,FALSE,1496510212,2.00E+10,2020-08-10T00:00,7,800,2022-12-22T16:22,[[]],6.38E-04,522322.7902,-65.1805,1.6986362,-3.2315893,-20.668755,0,6435329.819,0,1.28E+07,2022-12-22T16:22,
4490,Emirex Token,EMRX,emirex-token,FALSE,FALSE,27258765,0,2019-09-10T00:00,4,801,2022-12-22T16:22,[[]],0.235350129,72787.63539,-0.4785,-0.15435866,-0.5645718,-2.3241446,0,6415353.864,0,1.18E+08,2022-12-22T16:22,
5227,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,FALSE,FALSE,2784372,0,2020-02-13T00:00,30,802,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",2.290115277,1100880.705,-1.2266,-0.3875846,-2.0965388,-15.295448,0,6376532.853,0,2.29E+07,2022-12-22T16:22,
