id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
2354,GET Protocol,GET,get-protocol,FALSE,FALSE,11388257,0,2018-01-09T00:00,20,756,2022-12-21T22:37,"[[""events""::""collectibles-nfts""]]",0.681685032,52535.54581,-26.1678,1.6546957,2.221861,-0.9151606,0,7763204.787,0,1.59E+07,2022-12-21T22:37,
11234,Position Exchange,POSI,position-exchange,FALSE,FALSE,79411690,1.00E+08,2021-08-12T00:00,27,757,2022-12-21T22:37,[[]],0.097468055,4535584.814,-2.4743,0.24237584,-0.17951573,-3.314186,0,7740103.082,0,9746805.55,2022-12-21T22:37,
8438,Hoge Finance,HOGE,hoge-finance,FALSE,FALSE,-1450461012,1.00E+12,2021-02-12T00:00,26,758,2022-12-21T22:37,"[[""gaming""::""memes""::""bnb-chain""]]",1.92E-05,15394.53723,118.0285,-2.5520601,-4.105983,-14.901534,0,7733602.247,0,1.92E+07,2022-12-21T22:37,
5794,pNetwork,PNT,pnetwork,FALSE,FALSE,63521496,9.68E+07,2020-07-01T00:00,41,759,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""dao""::""governance""::""polygon-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",0.120898503,391364.4064,-37.028,-0.418982,-3.5028243,-21.07596,0,7679653.919,0,1.17E+07,2022-12-21T22:37,
118,ReddCoin,RDD,redd,FALSE,FALSE,332503883,0,2014-02-10T00:00,10,760,2022-12-21T22:37,"[[""hybrid-pow-pos""::""scrypt""::""media""::""content-creation""]]",2.52E-04,2058.286361,-33.0531,-0.00568113,-17.032469,-11.985009,0,7668530.252,0,7668530.25,2022-12-21T22:37,
1681,PRIZM,PZM,prizm,FALSE,FALSE,-1125841930,6.00E+09,2017-05-19T00:00,15,761,2022-12-21T22:37,"[[""pos""::""marketplace""::""iot""]]",0.002418556,54079.83311,-13.2459,-0.04919347,-4.470847,-2.1467867,0,7664707.158,0,1.45E+07,2022-12-21T22:37,
2861,GoChain,GO,gochain,FALSE,FALSE,1203167544,0,2018-06-13T00:00,13,762,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""smart-contracts""]]",0.00637022,39249.72433,-15.0926,-0.16995779,14.25695,-4.7138715,0,7664442.329,0,7664442.33,2022-12-21T22:37,
1948,Aventus,AVT,aventus,FALSE,FALSE,6000000,1.00E+07,2017-09-06T00:00,9,763,2022-12-21T22:37,"[[""events""::""enterprise-solutions""::""loyalty""::""ethereum-ecosystem""::""layer-2""]]",1.274710516,397028.9269,149.5316,-0.00717709,-6.195506,-5.4532,0,7648263.093,0,1.27E+07,2022-12-21T22:37,
4268,NewYork Exchange,NYE,newyork-exchange,FALSE,FALSE,7090059,6.00E+08,2019-08-20T00:00,6,764,2022-12-21T22:37,"[[""services""]]",1.075866504,17734.36556,-19.8511,-0.02750258,2.1925988,19.93885,0,7627957.919,0,6.46E+08,2022-12-21T22:37,
5626,King DAG,KDAG,king-dag,FALSE,FALSE,54451545,1.00E+09,2020-05-26T00:00,7,765,2022-12-21T22:37,[[]],0.139877042,1740.222647,33.6425,-5.185185,-0.97961706,-2.8655403,0,7616521.067,0,1.40E+08,2022-12-21T22:37,
8191,NFTX,NFTX,nftx,FALSE,FALSE,606672,0,2021-01-06T00:00,26,766,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""coinfund-portfolio""]]",12.5250791,9736.725208,-62.6256,-0.18092927,-0.48962453,-15.249503,0,7598616.454,0,8141301.41,2022-12-21T22:37,
132,Counterparty,XCP,counterparty,FALSE,FALSE,2613892,0,2014-02-15T00:00,3,767,2022-12-21T22:37,"[[""pow""]]",2.893764312,34186.20335,-30.201,0,-0.6847891,-1.1153116,0,7563987.385,0,7563987.39,2022-12-21T22:37,
7857,Mirror Protocol,MIR,mirror-protocol,FALSE,FALSE,77742679,0,2020-12-04T00:00,101,768,2022-12-21T22:37,"[[""cosmos-ecosystem""::""defi""::""derivatives""::""synthetics""::""arrington-xrp-capital-portfolio""::""pantera-capital-portfolio""::""terra-ecosystem""::""injective-ecosystem""]]",0.096901819,6884019.594,97.3076,0.9179304,-10.064762,-23.113438,0,7533407.111,0,3.59E+07,2022-12-21T22:37,
5016,Innovative Bioresearch Coin,INNBC,innovative-bioresearch-coin,FALSE,FALSE,1479353343,0,2020-03-11T00:00,8,769,2022-12-21T22:37,"[[""bnb-chain""]]",6.08E-06,0,0,-0.00581104,15090.388,-7.544308,0,7473554.994,0,7473554.99,2022-12-21T22:37,
77,Diamond,DMD,diamond,FALSE,FALSE,3727765,4380000,2013-12-19T00:00,7,770,2022-12-21T22:37,"[[""masternodes""::""staking""]]",2.003918223,9553.132881,-26.9773,0.03535465,-0.42432976,-4.647576,0,7470137.222,0,8777161.82,2022-12-21T22:37,
6679,WHALE,WHALE,whale,FALSE,FALSE,9146790,1.00E+07,2020-08-24T00:00,15,771,2022-12-21T22:37,"[[""collectibles-nfts""::""dao""::""social-money""]]",0.814331294,269093.2457,-36.3871,-0.1811627,-4.354316,-4.180343,0,7448517.92,0,8143312.94,2022-12-21T22:37,
5481,BASIC,BASIC,basic,FALSE,FALSE,-1140646596,1.00E+10,2020-04-20T00:00,5,772,2022-12-21T22:37,[[]],9.99E-04,74161.42094,35.9747,0.23712203,-2.5812538,-12.427931,0,7439062.259,0,9986272.87,2022-12-21T22:37,
6430,Electric Vehicle Zone,EVZ,electric-vehicle-zone,FALSE,FALSE,442733056,8.42E+09,2020-08-19T00:00,4,773,2022-12-21T22:37,[[]],0.016798668,734178.7787,41.6371,-0.11541339,-5.290408,-13.198459,0,7437325.727,0,1.41E+08,2022-12-21T22:37,
3941,Fast Access Blockchain,FAB,fast-access-blockchain,FALSE,FALSE,28320115,0,2019-05-16T00:00,1,774,2022-12-21T22:37,[[]],0.26237166,57980.08521,0,0.34969366,-0.1289935,-0.1289935,0,7430395.591,0,1.07E+07,2022-12-21T22:37,
5956,MUX Protocol,MCB,mcdex,FALSE,FALSE,1854177,1.00E+07,2020-07-29T00:00,39,775,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""derivatives""::""arbitrum-ecosytem""::""mvb""::""okex-blockdream-ventures-portfolio""]]",3.981457292,61866.07127,12.7074,-0.09626972,4.4512873,-0.7536722,0,7382328.745,0,3.98E+07,2022-12-21T22:37,
6180,Suku,SUKU,suku,FALSE,FALSE,178403406,0,2020-08-04T00:00,28,776,2022-12-21T22:37,"[[""defi""]]",0.041304962,467841.2243,-10.3602,0.326949,-1.2987384,-18.454666,0,7368946.023,0,6.20E+07,2022-12-21T22:37,
14371,Inflation Hedging Coin,IHC,inflation-hedging-coin,FALSE,FALSE,-616096565,1.00E+12,2021-11-11T18:06:18,19,777,2022-12-21T22:37,[[]],6.14E-05,18939.2099,-74.4777,0.30538672,-1.6198667,-3.5948293,0,7343038.271,0,6.14E+07,2022-12-21T22:37,
4860,Era Swap,ES,era-swap,FALSE,FALSE,1683880777,9.10E+09,2019-10-31T00:00,2,778,2022-12-21T22:37,[[]],0.004356864,116513.3665,-16.2955,-0.03901496,-0.39126348,0.67223346,0,7336439.039,0,3.96E+07,2022-12-21T22:37,
7616,Lattice Token,LTX,lattice-token,FALSE,FALSE,28653895,1.00E+08,2020-11-09T00:00,11,779,2022-12-21T22:37,"[[""defi""::""interoperability""::""yield-farming""::""amm""::""governance""::""exnetwork-capital-portfolio""]]",0.255903256,1299.550204,-92.9392,-0.16718303,-0.12330721,-12.877198,0,7332625.248,0,2.56E+07,2022-12-21T22:37,
5583,Hacken Token,HAI,hackenai,FALSE,FALSE,474371758,1.00E+09,2020-05-13T00:00,33,780,2022-12-21T22:37,"[[""cybersecurity""::""enterprise-solutions""::""smart-contracts""::""hacken-foundation""::""bnb-chain""]]",0.015417413,372965.6544,-23.5567,0.38040137,0.03259532,-0.9567138,0,7313585.528,0,1.54E+07,2022-12-21T22:37,
8216,Electra Protocol,XEP,electra-protocol,FALSE,FALSE,426574475,3.00E+10,2021-01-08T00:00,17,781,2022-12-21T22:37,"[[""pos""::""medium-of-exchange""::""logistics""::""atomic-swaps""]]",4.15E-04,45492.78229,-2.3798,0.05986685,-1.6661049,-11.882986,0,7307523.078,0,1.25E+07,2022-12-21T22:37,
3974,Bitcoin 2,BTC2,bitcoin2,FALSE,FALSE,17954210,2.10E+07,2019-05-28T00:00,7,782,2022-12-21T22:37,"[[""medium-of-exchange""::""payments""]]",0.402610267,1.15842968,-99.422,-0.07669806,-0.6181765,-24.26562,0,7228549.517,0,8454815.6,2022-12-21T22:37,
1712,Quantum Resistant Ledger,QRL,quantum-resistant-ledger,FALSE,FALSE,76833491,1.05E+08,2017-06-10T00:00,2,783,2022-12-21T22:37,"[[""mineable""::""pow""::""platform""::""distributed-computing""::""quantum-resistant""]]",0.093693908,20087.86403,-13.2747,-5.9944806,-5.1933827,-13.643696,0,7198830.087,0,9837860.31,2022-12-21T22:37,
8258,CUDOS,CUDOS,cudos,FALSE,FALSE,-845926030,1.00E+10,2021-01-13T00:00,18,784,2022-12-21T22:37,"[[""algorand-ecosystem""::""exnetwork-capital-portfolio""]]",0.002082211,660348.7643,-2.3903,-0.1795454,0.06658865,-5.020537,0,7181631.082,0,2.08E+07,2022-12-21T22:37,
9071,Chainge,CHNG,chainge,FALSE,FALSE,110046435,8.15E+08,2021-04-01T00:00,7,785,2022-12-21T22:37,[[]],0.064711029,326453.7549,-47.2278,3.51E-04,0.80676067,-11.053057,0,7121218.027,0,5.27E+07,2022-12-21T22:37,
10372,Dacxi,DACXI,dacxi,FALSE,FALSE,-759138308,1.00E+10,2021-06-09T00:00,7,786,2022-12-21T22:37,[[]],0.001991218,135109.2812,26.7922,-0.03435718,0.00491463,-10.455116,0,7040607.24,0,1.99E+07,2022-12-21T22:37,
2558,Insights Network,INSTAR,insights-network,FALSE,FALSE,196753507,3.00E+08,2018-03-02T00:00,3,787,2022-12-21T22:37,"[[""marketplace""::""ai-big-data""::""enterprise-solutions""]]",0.035298804,0,-100,0,45.274933,81.43943,0,6945163.592,0,1.06E+07,2022-12-21T22:37,
8660,BSCPAD,BSCPAD,bscpad,FALSE,FALSE,79211621,1.76E+08,2021-03-03T00:00,16,788,2022-12-21T22:37,"[[""launchpad""::""exnetwork-capital-portfolio""::""bluezilla""::""bnb-chain""]]",0.087632695,21650.56428,-74.0527,0.14886819,-3.7613134,-5.8095374,0,6941527.825,0,1.54E+07,2022-12-21T22:37,
8144,OVR,OVR,ovr,FALSE,FALSE,20439769,1.10E+08,2020-12-30T00:00,25,789,2022-12-21T22:37,"[[""vr-ar""::""collectibles-nfts""::""metaverse""::""bnb-chain""]]",0.335765732,1338091.423,13.9376,0.1884794,0.04198246,-7.1676784,0,6862974.003,0,3.69E+07,2022-12-21T22:37,
4283,BitForex Token,BF,bitforex-token,FALSE,FALSE,-5893591,0,2019-08-30T00:00,4,790,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""payments""]]",0.001593559,612512.4216,-3.325,-0.06978434,-0.6327399,-6.6861234,0,6834890.376,0,1.59E+07,2022-12-21T22:37,
2447,Crypterium,CRPT,crpt,FALSE,FALSE,94206305,0,2018-01-22T00:00,23,791,2022-12-21T22:37,"[[""services""::""smart-contracts""]]",0.071871684,278968.9385,-41.1461,0.5475363,-0.75678796,-8.560457,0,6770765.806,0,6885327.55,2022-12-21T22:37,
4293,PERL.eco,PERL,perlin,FALSE,FALSE,490938908,1.03E+09,2019-08-26T00:00,31,792,2022-12-21T22:37,"[[""binance-launchpad""::""bnb-chain""]]",0.013666324,819185.8589,23.365,0.08386255,-3.0948412,-20.37941,0,6709330.264,0,1.41E+07,2022-12-21T22:37,
7654,RFOX,RFOX,redfox-labs,FALSE,FALSE,1312000760,2.00E+09,2020-11-12T00:00,35,793,2022-12-21T22:37,"[[""collectibles-nfts""::""ethereum-ecosystem""::""metaverse""::""bnb-chain""]]",0.005094642,81761.34325,-21.2923,-0.2558717,-0.486702,-4.1369348,0,6684173.77,0,1.02E+07,2022-12-21T22:37,
11796,Inter Milan Fan Token,INTER,inter-milan-fan-token,FALSE,FALSE,3315528,0,2021-09-10T14:07:01,7,794,2022-12-21T22:37,"[[""sports""::""fan-token""]]",2.008296349,585527.3666,-8.1215,1.0578685,1.9927571,-3.198662,0,6658562.779,0,4.02E+07,2022-12-21T22:37,
1298,LBRY Credits,LBC,library-credits,FALSE,FALSE,654237214,1.08E+09,2016-07-07T00:00,11,795,2022-12-21T22:37,"[[""mineable""::""marketplace""::""content-creation""]]",0.010120978,12389.46836,-59.2207,-0.07152583,-0.8272489,-2.7079394,0,6621520.167,0,1.10E+07,2022-12-21T22:37,
3052,GoCrypto Token,GOC,gocrypto-token,FALSE,FALSE,245278437,3.28E+08,2018-08-03T00:00,8,796,2022-12-21T22:37,[[]],0.026951637,127260.7401,-3.4757,0.4222054,-4.4009213,-11.27084,0,6610655.408,0,8837496.58,2022-12-21T22:37,
6470,Hiblocks,HIBS,hiblocks,FALSE,FALSE,1496510212,2.00E+10,2020-08-10T00:00,7,797,2022-12-21T22:37,[[]],6.47E-04,1413566.753,149.5986,0.02488245,2.0397387,-8.306157,0,6525904.933,0,1.29E+07,2022-12-21T22:37,
11461,Marinade Staked SOL,MSOL,marinade,FALSE,FALSE,498000,4.89E+08,2021-08-29T14:09:19,42,798,2022-12-21T22:37,"[[""solana-ecosystem""]]",13.06990581,1221539.382,-24.7208,0.40475297,-1.1317936,-14.685649,0,6508813.095,0,6.39E+09,2022-12-21T22:37,
9103,GAMEE,GMEE,gamee,FALSE,FALSE,1068073152,3.18E+09,2021-04-02T00:00,74,799,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""polygon-ecosystem""::""play-to-earn""::""animoca-brands-portfolio""]]",0.006068125,94684.88566,26.6827,0.15735282,1.3246441,-10.630224,0,6481201.034,0,1.93E+07,2022-12-21T22:37,
5227,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,FALSE,FALSE,2784365,0,2020-02-13T00:00,30,800,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",2.317736878,1117556.431,-6.6145,-0.12793025,-1.2016832,-12.020507,0,6453425.444,0,2.32E+07,2022-12-21T22:37,
4490,Emirex Token,EMRX,emirex-token,FALSE,FALSE,27258765,0,2019-09-10T00:00,4,801,2022-12-21T22:37,[[]],0.236230866,73008.36742,-0.2569,-0.0391563,-0.3139465,-3.0715132,0,6439361.651,0,1.18E+08,2022-12-21T22:37,
4704,Banano,BAN,banano,FALSE,FALSE,1415084677,0,2020-01-22T00:00,32,802,2022-12-21T22:37,"[[""dag""::""memes""::""bnb-chain""]]",0.004541712,17676.88987,4.3849,0.2727623,-2.8170128,0.03779867,0,6426907.607,0,8714955.1,2022-12-21T22:37,
6375,ASTA,ASTA,asta,FALSE,FALSE,2099999990,3.00E+09,2020-08-07T00:00,8,803,2022-12-21T22:37,"[[""ethereum-ecosystem""]]",0.003060392,139735.1041,-11.6294,-0.17210658,0.35227916,21.135723,0,6426822.407,0,9181174.91,2022-12-21T22:37,
7206,TitanSwap,TITAN,titanswap,FALSE,FALSE,92615119,1.00E+10,2020-09-28T00:00,14,804,2022-12-21T22:37,[[]],0.069010738,1217442.45,-36.9822,0.5224254,-2.5406384,-17.757008,0,6391437.753,0,6.90E+08,2022-12-21T22:37,
11750,Buying.com,BUY,buying-com,FALSE,FALSE,331789518,1.00E+09,2021-09-07T19:22:55,6,805,2022-12-21T22:37,"[[""trustswap-launchpad""]]",0.0190551,276889.8771,98.3175,-0.17807937,0.25125757,-3.8988829,0,6322282.529,0,1.91E+07,2022-12-21T22:37,
2465,BUX Token,BUX,bux-token,FALSE,FALSE,57904773,7.64E+07,2020-12-16T00:00,9,806,2022-12-21T22:37,"[[""bnb-chain""]]",0.109162491,209095.479,-9.5967,0.42202818,1.2789938,-2.9656167,0,6321029.313,0,8338267.72,2022-12-21T22:37,
12131,Fruits,FRTS,fruits-eco,FALSE,FALSE,-407990934,4.00E+10,2021-09-24T10:50:39,7,807,2022-12-21T22:37,[[]],2.99E-04,535125.3154,13.68,-0.3008783,31.120556,-69.46129,0,6304355.59,0,1.20E+07,2022-12-21T22:37,
3722,TEMCO,TEMCO,temco,FALSE,FALSE,-321710883,6.00E+09,2019-02-04T00:00,2,808,2022-12-21T22:37,[[]],0.001583245,13249.23378,21.8027,0,1.1638373,-9.637166,0,6290638.509,0,9499470.24,2022-12-21T22:37,
3625,QuadrantProtocol,EQUAD,quadrantprotocol,FALSE,FALSE,415437335,0,2018-12-04T00:00,11,809,2022-12-21T22:37,"[[""bnb-chain""]]",0.015054316,32.22378173,-99.8618,-8.09E-04,-1.5956132,-3.4067426,0,6254124.98,0,1.51E+07,2022-12-21T22:37,
5062,BEPRO Network,BEPRO,bepro-network,FALSE,FALSE,1410065408,1.00E+10,2019-12-20T00:00,10,810,2022-12-21T22:37,"[[""enterprise-solutions""::""distributed-computing""::""defi""::""dapp""::""web3""]]",6.25E-04,219734.6147,10.2689,-0.44693875,-1.0468304,-14.870412,0,6250697.788,0,6250697.79,2022-12-21T22:37,
3854,Unification,FUND,unification,FALSE,FALSE,34447402,0,2019-04-11T00:00,14,811,2022-12-21T22:37,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.180798505,26847.61895,-43.588,-0.17134857,5.02512,-1.9913119,0,6228038.769,0,2.17E+07,2022-12-21T22:37,
1229,DigixDAO,DGD,digixdao,FALSE,FALSE,73873,0,2016-04-18T00:00,9,812,2022-12-21T22:37,"[[""platform""::""stablecoin""::""asset-backed-stablecoin""]]",84.23570816,1.82870129,0,0,5.927956,1.5060861,0,6222795.571,0,6222795.57,2022-12-21T22:37,
11926,Thetan Arena,THG,thetan-arena,FALSE,FALSE,113584953,4.20E+08,2021-09-16T17:25:22,40,813,2022-12-21T22:37,"[[""gaming""::""polkastarter""::""mvb""::""animoca-brands-portfolio""]]",0.05426399,901662.9838,182.627,1.3585811,0.59436,-4.776741,0,6163572.751,0,2.28E+07,2022-12-21T22:37,
5354,PEAKDEFI,PEAK,peakdefi,FALSE,FALSE,1541482387,0,2020-03-23T00:00,25,814,2022-12-21T22:37,"[[""defi""::""launchpad""::""bnb-chain""]]",0.00399306,35849.81863,21.1668,0.10808132,-1.671212,-11.121267,0,6155232.032,0,8877610.99,2022-12-21T22:37,
22620,Across Protocol,ACX,across-protocol,FALSE,FALSE,138063734,1.00E+09,2022-11-09T23:45:27,8,815,2022-12-21T22:37,[[]],0.043998949,56859.64659,-29.3982,-0.04487539,-0.95641285,-22.717175,0,6074659.18,0,4.40E+07,2022-12-21T22:37,
12969,Gari Network,GARI,gari,FALSE,FALSE,198157535,1.00E+09,2021-10-21T09:32:59,33,816,2022-12-21T22:37,"[[""collectibles-nfts""::""solana-ecosystem""::""galaxy-digital-portfolio""::""alameda-research-portfolio""::""web3""::""solrazr-launchpad""]]",0.030609729,610948.3433,4.4112,0.2549767,0.709303,-11.7857895,0,6065548.517,0,3.06E+07,2022-12-21T22:37,
5802,SORA,XOR,sora,FALSE,FALSE,2013254,0,2020-07-02T00:00,35,817,2022-12-21T22:37,"[[""substrate""::""polkadot""::""polkadot-ecosystem""]]",3.003404535,552386.4619,268.3954,-0.1927957,-1.1469836,-2.9335008,0,6046616.354,0,1221950.92,2022-12-21T22:37,
17047,WeWay,WWY,weway,FALSE,FALSE,777246215,8.67E+09,2022-01-10T01:51:42,19,818,2022-12-21T22:37,"[[""marketplace""::""collectibles-nfts""::""content-creation""::""entertainment""::""metaverse""::""play-to-earn""]]",0.00776653,1217337.43,27.071,-0.27327067,-2.5744038,-23.5552,0,6036505.762,0,6.73E+07,2022-12-21T22:37,
5435,Epic Cash,EPIC,epic-cash,FALSE,FALSE,15503276,2.10E+07,2020-04-12T00:00,5,819,2022-12-21T22:37,"[[""mineable""::""privacy""::""bnb-chain""]]",0.386499143,3229.315032,-56.3588,-0.07669806,-0.6181765,-13.062686,0,5992002.89,0,8116482.01,2022-12-21T22:37,
13472,XDEFI Wallet,XDEFI,xdefi-wallet,FALSE,FALSE,55554791,2.40E+08,2021-11-18T14:28:22,19,820,2022-12-21T22:37,"[[""wallet""::""animoca-brands-portfolio""]]",0.107644355,630966.0621,4.0021,-2.1463091,0.43816662,-8.137625,0,5980159.658,0,2.58E+07,2022-12-21T22:37,
1154,Validity,VAL,validity,FALSE,FALSE,4732782,9000000,2016-01-18T00:00,12,821,2022-12-21T22:37,"[[""pos""]]",1.258062314,101791.0696,30.9166,-1.1299577,-3.584364,-5.146453,0,5954135.528,0,1.13E+07,2022-12-21T22:37,
4249,Findora,FRA,findora,FALSE,FALSE,312660423,2.10E+10,2019-08-14T00:00,7,822,2022-12-21T22:37,"[[""privacy""::""bulletproofs""::""zero-knowledge-proofs""::""staking""]]",0.001286106,232690.6807,-17.1702,-2.1598988,-3.3278604,-27.71213,0,5925896.292,0,2.70E+07,2022-12-21T22:37,
3126,ProximaX,XPX,proximax,FALSE,FALSE,1802489254,0,2018-08-08T00:00,8,823,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""distributed-computing""::""filesharing""::""storage""]]",9.71E-04,139567.0189,-3.2358,0.28930816,-1.0709337,-5.5610113,0,5922886.38,0,8742330.02,2022-12-21T22:37,
8214,Venus DAI,vDAI,venus-dai,FALSE,FALSE,274537625,0,2021-01-08T00:00,1,824,2022-12-21T22:37,"[[""stablecoin""::""bnb-chain""]]",0.021557072,2816352.101,-54.956,-0.00336019,-0.01341082,0.03977101,0,5918227.38,0,5918227.38,2022-12-21T22:37,
11367,Aurory,AURY,aurory,FALSE,FALSE,9600000,1.00E+08,2021-10-24T16:58:08,17,825,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""solana-ecosystem""::""metaverse""::""play-to-earn""::""skyvision-capital-portfolio""]]",0.614460616,31911.04522,-28.7523,0.01343518,-2.766123,-5.620197,0,5898821.91,0,6.14E+07,2022-12-21T22:37,
8276,Arianee,ARIA20,arianee-protocol,FALSE,FALSE,26853505,2.00E+08,2021-01-18T00:00,11,826,2022-12-21T22:37,[[]],0.219332968,1986.782101,-24.2239,-0.18122824,1.0704556,3.471725,0,5889859.047,0,4.39E+07,2022-12-21T22:37,
7105,Permission Coin,ASK,permission-coin,FALSE,FALSE,-1013249886,0,2020-09-18T00:00,6,827,2022-12-21T22:37,[[]],3.61E-04,7008.548156,16.6132,-0.13274334,-0.14973949,-0.29880902,0,5836534.051,0,3.61E+07,2022-12-21T22:37,
3840,1irstcoin,FST,1irstcoin,FALSE,FALSE,48681739,0,2019-04-08T00:00,7,828,2022-12-21T22:37,"[[""services""]]",0.119751248,5029.003571,76.4233,-0.0390347,0.81531143,-30.707647,0,5829699.059,0,1.20E+07,2022-12-21T22:37,
19152,Carbon Credit,CCT,carbon-credit,FALSE,FALSE,16988760,6.00E+08,2022-03-29T10:23:35,2,829,2022-12-21T22:37,"[[""algorand-ecosystem""]]",0.341854595,49297.35459,7.151,-0.12484938,1.41336,3.1523545,0,5807685.671,0,2.05E+08,2022-12-21T22:37,
90,Dimecoin,DIME,dimecoin,FALSE,FALSE,1592069106,0,2014-01-06T00:00,9,830,2022-12-21T22:37,"[[""mineable""::""pow""::""quark""]]",1.21E-05,0,0,-0.0058263,-0.37765095,-7.708187,0,5794387.861,0,6735193.79,2022-12-21T22:37,
7486,Rari Governance Token,RGT,rari-governance-token,FALSE,FALSE,12472025,0,2020-10-22T00:00,39,831,2022-12-21T22:37,"[[""defi""::""dao""::""yield-farming""::""yield-aggregator""::""governance""::""ledgerprime-portfolio""::""arbitrum-ecosytem""]]",0.453211211,3277.166366,1500.1905,-0.18122824,-6.321321,-22.828566,0,5652461.802,0,5658363.71,2022-12-21T22:37,
8034,BioPassport Token,BIOT,biopassport-token,FALSE,FALSE,1755103460,8.80E+09,2021-03-03T00:00,7,832,2022-12-21T22:37,[[]],0.003217624,1295985.815,-51.6061,-0.02421308,-0.7842822,21.368664,0,5647263.53,0,2.83E+07,2022-12-21T22:37,
4586,ProBit Token,PROB,probit-token,FALSE,FALSE,42000000,0,2019-09-13T00:00,3,833,2022-12-21T22:37,"[[""centralized-exchange""]]",0.134087915,1025.801137,-70.9812,1.4857711,1.6992397,9.32307,0,5631692.443,0,2.55E+07,2022-12-21T22:37,
3698,Observer,OBSR,observer,FALSE,FALSE,1332113575,1.40E+10,2019-01-15T00:00,2,834,2022-12-21T22:37,"[[""mineable""]]",0.00100016,14708.52838,-34.472,0.0025182,-0.0498216,2.8864973,0,5627978.493,0,1.40E+07,2022-12-21T22:37,
15305,Calamari Network,KMA,calamari-network,FALSE,FALSE,-1439348568,0,2021-11-29T12:11:37,6,835,2022-12-21T22:37,[[]],0.001964495,36561.61328,130.7868,0.17817622,-0.9025858,4.2853265,0,5609847.426,0,1.96E+07,2022-12-21T22:37,
13521,Numbers Protocol,NUM,numbers-protocol,FALSE,FALSE,209097912,1.00E+09,2021-10-29T04:05:10,31,836,2022-12-21T22:37,"[[""dao-maker""::""web3""::""bnb-chain""]]",0.02667599,609171.8467,3.6633,0.08491158,-0.9046746,-7.340334,0,5577893.821,0,2.67E+07,2022-12-21T22:37,
7320,Neutrino Token,NSBT,neutrino-system-base-token,FALSE,FALSE,2731850,2835689,2020-10-06T00:00,12,837,2022-12-21T22:37,[[]],2.034818404,10906.93778,26.754,0.93999714,-5.4436426,-49.676994,0,5558819.079,0,5770112.16,2022-12-21T22:37,
20090,ETHAX,ETHAX,ethax,FALSE,FALSE,179491102,8.00E+08,2022-05-11T11:49:40,9,838,2022-12-21T22:37,[[]],0.030835697,63777.231,-14.0996,-0.04027892,-4.241005,-25.74594,0,5534733.303,0,2.47E+07,2022-12-21T22:37,
7677,ReapChain,REAP,reapchain,FALSE,FALSE,307700000,4.90E+09,2020-11-15T00:00,6,839,2022-12-21T22:37,[[]],0.017931532,1240162.164,8.5635,0.15040007,-2.238751,-12.630919,0,5517532.396,0,8.79E+07,2022-12-21T22:37,
4746,Quiztok,QTCON,quiztok,FALSE,FALSE,2036581596,1.20E+10,2020-04-28T00:00,5,840,2022-12-21T22:37,[[]],8.71E-04,98854.34383,86.608,0.24075861,-0.14875133,-7.802347,0,5512351.633,0,1.04E+07,2022-12-21T22:37,
12301,Retreeb,TREEB,retreeb,FALSE,FALSE,546916195,1.00E+09,2021-10-04T20:00:48,36,841,2022-12-21T22:37,"[[""fantom-ecosystem""]]",0.010037669,49154.07724,-11.6518,-1.3765677,-3.16464,-14.356999,0,5489763.728,0,1.00E+07,2022-12-21T22:37,
7964,Venus LTC,vLTC,venus-ltc,FALSE,FALSE,4142378,0,2020-12-12T00:00,1,842,2022-12-21T22:37,[[]],1.324711873,2561.740842,-20.3925,-0.25561914,-0.08641532,-13.268756,0,5487457.32,0,5487457.32,2022-12-21T22:37,
4074,ScPrime,SCP,scprime,FALSE,FALSE,45493450,0,2020-02-13T00:00,4,843,2022-12-21T22:37,"[[""mineable""::""pow""::""blake2b""::""platform""::""distributed-computing""::""filesharing""::""storage""]]",0.119935729,6077.182798,25.8088,-0.92506295,1.1417973,-11.001159,0,5456290.19,0,5554587.13,2022-12-21T22:37,
9691,Venus Reward Token,VRT,venus-reward-token,FALSE,FALSE,525144600,0,2021-05-11T00:00,13,844,2022-12-21T22:37,"[[""bnb-chain""]]",2.48E-04,48162.21416,2.2868,0.39971378,-2.558484,2.0234427,0,5445374.501,0,7425517.07,2022-12-21T22:37,
