id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
18179,Rally (Solana),SRLY,rally-solana,4455, $0.0079 ," 12,603.59 ", -   , -   , -   , -   ,2022-12-20T19:49,
8961,Futureswap,FST,futureswap,4456, $0.0703 ," 12,503.71 ", -   , -   , -   ," 3,481,138.87 ",2022-12-20T19:49,
20276,Realital Metaverse,RETA,realital-metaverse,4457, $0.1720 ," 12,459.81 ", -   , -   , -   , -   ,2022-12-20T19:49,
23028,Propland,PROP,propland,4458, $0.2665 ," 12,430.16 ", -   , -   , -   ," 1,000,000.00 ",2022-12-20T19:49,
22332,CloudTx,CLOUD,cloudtx,4459, $0.0018 ," 12,418.85 ", -   , -   , -   ," 200,000,000.00 ",2022-12-20T19:49,
12329,DBX,DBX,dbx,4460, $0.0001 ," 12,398.81 ", -   , -   , -   ," 17,600,001,071.00 ",2022-12-20T19:49,
22199,Create,CT,create,4461, $0.0915 ," 12,392.52 ", -   , -   , -   ," 11,202,101.00 ",2022-12-20T19:49,
8358,Potentiam,PTM,potentiam,4462, $0.0103 ," 12,351.07 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
19659,CHHIPSCOIN,CHH,chhipscoin,4463, $0.0030 ," 12,326.65 ", -   , -   , -   ," 20,000,000,000.00 ",2022-12-20T19:49,
19458,Hurrian Network,MLD,hurrian-network,4464, $0.0000 ," 12,223.25 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
19217,BITONE,BIO,bitone,4465, $0.0801 ," 12,168.87 ", -   , -   , -   , -   ,2022-12-20T19:49,
6914,junca Cash,JCC,junca-cash,4466, $0.1073 ," 12,157.35 ", -   , -   , -   ," 130,000,000.00 ",2022-12-20T19:49,
18681,Nomad Exiles,PRIDE,nomad-exiles,4467, $0.0026 ," 12,069.23 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
21040,Decred-Next,DCRN,decred-next,4468, $1.2880 ," 12,066.03 ", -   , -   , -   , -   ,2022-12-20T19:49,
20631,Legacy ICHI,ICHI,legacy-ichi,4469, $4.5369 ," 12,064.86 ", -   , -   , -   ," 5,000,000.00 ",2022-12-20T19:49,
6890,TON Token,TON,tontoken,4470, $0.0171 ," 11,990.29 ", -   , -   , -   ," 5,047,558,527.70 ",2022-12-20T19:49,
11456,SnowCrash Token,NORA,snowcrash-token,4471, $0.0073 ," 11,969.57 ", -   , -   , -   , -   ,2022-12-20T19:49,
15840,Stamen Tellus Token,STT,stt,4472, $0.0005 ," 11,967.74 ", -   , -   , -   , -   ,2022-12-20T19:49,
21976,Devour,DPAY,devour-token-v2,4473, $0.0046 ," 11,888.72 ", -   , -   , -   ," 4,918,472,442.13 ",2022-12-20T19:49,
18082,Marshall Inu,MRI,marshall-rogan-inu,4474, $0.0042 ," 11,888.17 ", -   , -   , -   , -   ,2022-12-20T19:49,
13518,Ethereans,OS,ethereans,4475, $4.0152 ," 11,876.66 ", -   , -   , -   ," 1,000,000.00 ",2022-12-20T19:49,
10367,April,APRIL,april,4476, $0.0253 ," 11,856.57 ", -   , -   , -   ," 121,536,265.00 ",2022-12-20T19:49,
16394,SUPE,SUPE,supe,4477, $0.0219 ," 11,850.95 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
3712,Cloudbric,CLBK,cloudbric,4478, $0.0022 ," 11,843.95 ", -   , -   , -   , -   ,2022-12-20T19:49,
15748,DexBrowser,BRO,dexbrowser,4479, $0.0041 ," 11,710.68 ", -   , -   , -   , -   ,2022-12-20T19:49,
11607,Smart Wallet Token,SWT,smart-wallet-token,4480, $0.0001 ," 11,666.85 ", -   , -   , -   , -   ,2022-12-20T19:49,
19663,Octus Bridge,BRIDGE,octus-bridge,4481, $0.6894 ," 11,657.52 ", -   , -   , -   ," 13,984,347.00 ",2022-12-20T19:49,
19104,KYCCOIN,KYCC,kyccoin,4482, $0.0190 ," 11,583.11 ", -   , -   , -   ," 500,000,000.00 ",2022-12-20T19:49,
10563,Decubate,DCB,decubate,4483, $0.0008 ," 11,552.57 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
10090,Friends With Benefits Pro,FWB,friends-with-benefits-pro,4484, $8.2498 ," 11,516.04 ", -   , -   , -   , -   ,2022-12-20T19:49,
13246,Liquid Driver,LQDR,liquid-driver,4485, $0.7709 ," 11,512.61 ", -   , -   , -   , -   ,2022-12-20T19:49,
22464,Rangers Fan Token,RFT,rangers-fan-token,4486, $0.0164 ," 11,495.65 ", -   , -   , -   ," 49,999,999.00 ",2022-12-20T19:49,
10501,BaconDAO,BACON,bacondao,4487, $0.0003 ," 11,491.62 ", -   , -   , -   ," 16,633,333.00 ",2022-12-20T19:49,
7321,yOUcash,YOUC,youcash,4488, $0.5112 ," 11,483.23 ", -   , -   , -   ," 11,000,000,000.00 ",2022-12-20T19:49,
19131,Artrade,ATR,artrade,4489, $0.0019 ," 11,468.44 ", -   , -   , -   ," 634,571,772.60 ",2022-12-20T19:49,
20301,Favor,FAVOR,favor,4490, $0.0413 ," 11,466.92 ", -   , -   , -   ," 300,000,000.00 ",2022-12-20T19:49,
18434,Balıkesirspor Token,BLKS,balikesirspor-token,4491, $0.2037 ," 11,428.96 ", -   , -   , -   ," 598,179.00 ",2022-12-20T19:49,
11322,Mobius Finance,MOT,mobius-finance,4492, $0.0039 ," 11,422.62 ", -   , -   , -   ," 11,919,002.00 ",2022-12-20T19:49,
15419,Zenlink,ZLK,zenlink,4493, $0.0274 ," 11,399.86 ", -   , -   , -   ," 37,837,213.00 ",2022-12-20T19:49,
10984,Witch Token,WITCH,witch-token,4494, $0.1792 ," 11,358.15 ", -   , -   , -   , -   ,2022-12-20T19:49,
22256,Ushi,USHI,ushi,4495, $0.0001 ," 11,320.07 ", -   , -   , -   ," 21,000,000,000.00 ",2022-12-20T19:49,
8909,Stater,STR,stater,4496, $0.0006 ," 11,260.76 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
21329,The Web3 Project (new),TWEP,the-web3-project-new,4497, $0.0075 ," 11,250.05 ", -   , -   , -   ," 2,177,056,539.00 ",2022-12-20T19:49,
9928,Space Token,SPACE,space-token,4498, $0.0147 ," 11,247.76 ", -   , -   , -   ," 349,602,943.60 ",2022-12-20T19:49,
22152,TYV Coin,TYV,tyv-coin,4499, $1.3528 ," 11,221.40 ", -   , -   , -   ," 15,000,000.00 ",2022-12-20T19:49,
20166,DragonBnB.co,BNBDRAGON,dragonbnb-co,4500, $0.0006 ," 11,200.94 ", -   , -   , -   ," 10,000,000.00 ",2022-12-20T19:49,
19425,Frax Price Index,FPI,frax-price-index,4501, $1.0630 ," 11,177.37 ", -   , -   , -   ," 10,283,506.76 ",2022-12-20T19:49,
13571,ALL.ART protocol,AART,all-art-protocol,4502, $0.0040 ," 11,162.56 ", -   , -   , -   ," 5,000,000,000.00 ",2022-12-20T19:49,
20169,Meshswap Protocol,MESH,meshswap-protocol,4503, $0.0447 ," 11,150.03 ", -   , -   , -   ," 127,550,905.00 ",2022-12-20T19:49,
22821,PEPE.bet,PEPEBET,pepe-bet,4504, $0.0013 ," 11,124.19 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
22935,Cookies Protocol,CP,cookies-protocol,4505, $0.0000 ," 11,123.13 ", -   , -   , -   ," 100,000,000,000,000.00 ",2022-12-20T19:49,
12209,Altair,AIR,altair,4506, $0.0131 ," 11,115.56 ", -   , -   , -   , -   ,2022-12-20T19:49,
18949,GoldeFy,GOD,goldefy,4507, $0.0035 ," 11,110.81 ", -   , -   , -   ," 270,000,000.00 ",2022-12-20T19:49,
11415,Yield Yak,YAK,yield-yak,4508, $221.2677 ," 11,102.43 ", -   , -   , -   ," 10,000.00 ",2022-12-20T19:49,
17919,MetaRuffy,MR,meta-ruffy,4509, $0.0000 ," 11,050.10 ", -   , -   , -   ," 237,130,306,087.00 ",2022-12-20T19:49,
19976,Blocksmith Labs Forge,$FORGE,blocksmith-labs-forge,4510, $0.0711 ," 11,046.13 ", -   , -   , -   ," 9,999,992.16 ",2022-12-20T19:49,
22399,Mojito Markets,MOJO,mojito-markets,4511, $0.0019 ," 10,992.28 ", -   , -   , -   , -   ,2022-12-20T19:49,
14322,UPFI Network,UPS,upfi-network,4512, $0.0002 ," 10,967.41 ", -   , -   , -   ," 500,000,000.00 ",2022-12-20T19:49,
21931,Daruma,DARUMA,daruma,4513, $0.0003 ," 10,918.83 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
13103,Vigorus,VIS,vigorus,4514, $0.0002 ," 10,918.27 ", -   , -   , -   , -   ,2022-12-20T19:49,
16483,DEVITA,LIFE,devita-global,4515, $0.0122 ," 10,877.40 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
12525,eBlockStock,EBSO,eblockstock,4516, $0.0061 ," 10,859.65 ", -   , -   , -   , -   ,2022-12-20T19:49,
21108,Aura BAL,AURABAL,aura-bal,4517, $13.1437 ," 10,840.38 ", -   , -   , -   ," 1,585,471.00 ",2022-12-20T19:49,
2950,LemoChain,LEMO,lemochain,4518, $0.0002 ," 10,829.09 ", -   , -   , -   ," 1,600,000,000.00 ",2022-12-20T19:49,
15098,Robo Inu Finance,RBIF,robo-inu-finance,4519, $0.0000 ," 10,775.43 ", -   , -   , -   ," 59,588,649,826,433,800.00 ",2022-12-20T19:49,
18795,KOMPETE,KOMPETE,kompete,4520, $0.0120 ," 10,768.27 ", -   , -   , -   , -   ,2022-12-20T19:49,
21831,Childhoods End,O,childhoods-end,4521, $0.0000 ," 10,750.42 ", -   , -   , -   ," 369,369,369,373.00 ",2022-12-20T19:49,
14327,SmartLOX,SMARTLOX,smartlox,4522, $0.0001 ," 10,737.64 ", -   , -   , -   , -   ,2022-12-20T19:49,
22789,Croatian FF Fan Token,VATRENI,croatian-ff-fan-token,4523, $0.4961 ," 10,726.29 ", -   , -   , -   , -   ,2022-12-20T19:49,
15842,Bedrock,ROCK,bedrock,4524, $0.0086 ," 10,679.64 ", -   , -   , -   ," 500,000,000.00 ",2022-12-20T19:49,
10524,reBaked,BAKED,rebaked,4525, $0.0020 ," 10,651.75 ", -   , -   , -   , -   ,2022-12-20T19:49,
16397,Woozoo Music,WZM,woozoo-music,4526, $0.3333 ," 10,639.03 ", -   , -   , -   ," 5,000,000,000.00 ",2022-12-20T19:49,
15002,Kryxivia,KXA,kryxivia,4527, $0.0143 ," 10,635.66 ", -   , -   , -   ," 250,000,000.00 ",2022-12-20T19:49,
8611,VKENAF,VKNF,vkenaf,4528, $0.0025 ," 10,614.98 ", -   , -   , -   , -   ,2022-12-20T19:49,
19362,TAKI,TAKI,taki,4529, $0.0047 ," 10,597.55 ", -   , -   , -   ," 3,000,000,000.00 ",2022-12-20T19:49,
15664,BlockchainSpace,GUILD,blockchainspace,4530, $0.0229 ," 10,582.50 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
15688,Domi Online,DOMI,domi-online,4531, $0.0057 ," 10,572.66 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
22973,Matchcup,MATCH,matchcup,4532, $0.0009 ," 10,517.54 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
17445,LORDS,LORDS,lords,4533, $0.0610 ," 10,494.66 ", -   , -   , -   ," 50,900,000.00 ",2022-12-20T19:49,
16537,Marvin Inu,MARVIN,marvin-inu,4534, $0.0000 ," 10,494.56 ", -   , -   , -   ," 1,000,000,000,000.00 ",2022-12-20T19:49,
8897,KickPad,KPAD,kickpad,4535, $0.0011 ," 10,488.57 ", -   , -   , -   , -   ,2022-12-20T19:49,
9070,CFX Quantum,CFXQ,cfx-quantum,4536, $0.0031 ," 10,488.51 ", -   , -   , -   ," 520,050,000.00 ",2022-12-20T19:49,
21952,The Big Five Token,BFT,the-big-five-token,4537, $0.0001 ," 10,439.74 ", -   , -   , -   ," 97,000,000,000.00 ",2022-12-20T19:49,
21921,MetaX,X1,metax,4538, $1.5226 ," 10,399.89 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
17418,Atlas DEX,ATS,atlas-dex,4539, $0.0116 ," 10,391.74 ", -   , -   , -   ," 250,000,000.00 ",2022-12-20T19:49,
19773,Stone,0NE,stone,4540, $0.0000 ," 10,386.11 ", -   , -   , -   ," 200,000,000,000,000.00 ",2022-12-20T19:49,
4793,D Community,DILI,d-community,4541, $0.0001 ," 10,379.74 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
15230,Cheems Inu,CINU,cheems-inu,4542, $0.0000 ," 10,367.77 ", -   , -   , -   ," 9,007,199,254,740,990.00 ",2022-12-20T19:49,
19422,EdgeSwap,EGS,edgeswap,4543, $0.0009 ," 10,356.54 ", -   , -   , -   ," 76,730,739.00 ",2022-12-20T19:49,
15959,Vader Protocol,VADER,vader-protocol,4544, $0.0001 ," 10,339.55 ", -   , -   , -   ," 25,000,000,000.00 ",2022-12-20T19:49,
22445,Fragmint,FRAG,fragmint,4545, $0.0069 ," 10,336.08 ", -   , -   , -   ," 990,000,000.00 ",2022-12-20T19:49,
20381,Graviton,GRAV,grav,4546, $0.0064 ," 10,320.84 ", -   , -   , -   , -   ,2022-12-20T19:49,
10234,Draken,DRK,draken,4547, $0.0005 ," 10,306.67 ", -   , -   , -   , -   ,2022-12-20T19:49,
18877,Amazon Tokenized Stock Defichain,DAMZN,amazon-tokenized-stock-defichain,4548, $53.0573 ," 10,258.52 ", -   , -   , -   , -   ,2022-12-20T19:49,
20921,Bombcrypto Coin,BOMB,bombcrypto-coin,4549, $0.0261 ," 10,241.35 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
17349,QoWatt,QWT,qowatt,4550, $0.0083 ," 10,229.13 ", -   , -   , -   ," 444,000,000.00 ",2022-12-20T19:49,
18691,WOLFCOIN,WOLF,wolfcoin-wolf,4551, $0.0014 ," 10,228.03 ", -   , -   , -   , -   ,2022-12-20T19:49,
8253,Mars,Mars,mars,4552, $0.0004 ," 10,224.30 ", -   , -   , -   , -   ,2022-12-20T19:49,
10166,AstroElon,ELONONE,astroelon,4553, $0.0000 ," 10,209.39 ", -   , -   , -   , -   ,2022-12-20T19:49,
21809,SaitaRealty,SRLTY,saitarealty,4554, $0.0001 ," 10,204.52 ", -   , -   , -   ," 64,344,640,729.00 ",2022-12-20T19:49,
17800,Shintama,SHINTAMA,shintama,4555, $0.0000 ," 10,203.09 ", -   , -   , -   , -   ,2022-12-20T19:49,
17939,ZEUS10000 (NEW),ZEUS,zeus10000-new,4556, $94.7377 ," 10,197.05 ", -   , -   , -   ," 7,653.00 ",2022-12-20T19:49,
18660,NEXTEP,NEXTEP,nextep,4557, $0.0000 ," 10,175.82 ", -   , -   , -   , -   ,2022-12-20T19:49,
7669,UNCL,UNCL,uncl,4558, $6.4316 ," 10,112.48 ", -   , -   , -   , -   ,2022-12-20T19:49,
15070,Notable,NBL,notable-nft,4559, $0.0105 ," 10,089.76 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
21029,APCH,APCH,apch,4560, $0.1168 ," 10,079.22 ", -   , -   , -   ," 5,600,000,000.00 ",2022-12-20T19:49,
19783,Marble Heroes,MBH,marble-heroes,4561, $0.0000 ," 10,052.29 ", -   , -   , -   ," 550,000,000.00 ",2022-12-20T19:49,
22770,BattleFly,GFLY,battlefly,4562, $3.8815 ," 10,025.91 ", -   , -   , -   , -   ,2022-12-20T19:49,
22314,Hippo Wallet Token (HPO),HPO,hippo-wallet-token,4563, $0.0031 ," 10,009.41 ", -   , -   , -   ," 30,000,000,000.00 ",2022-12-20T19:49,
22090,LUSD Chicken Bonds,BLUSD,lusd-chicken-bonds,4564, $1.2452 ," 9,999.35 ", -   , -   , -   , -   ,2022-12-20T19:49,
20367,Good Person Coin,GPCX,good-person-coin,4565, $0.0009 ," 9,994.03 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
11297,Solanax,SOLD,solanax,4566, $0.0037 ," 9,956.96 ", -   , -   , -   ," 80,000,000.00 ",2022-12-20T19:49,
13675,Kintsugi,KINT,kintsugi,4567, $0.7765 ," 9,942.49 ", -   , -   , -   ," 10,000,000.00 ",2022-12-20T19:49,
21576,Bitcoin Pay,BTCPAY,bitcoin-pay,4568, $0.0134 ," 9,940.65 ", -   , -   , -   ," 20,558,089.56 ",2022-12-20T19:49,
17157,Dream,DREAM,dream,4569, $0.0721 ," 9,935.00 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
15182,Chives Coin,XCC,chives-coin,4570, $0.0007 ," 9,930.32 ", -   , -   , -   ," 131,922,800.00 ",2022-12-20T19:49,
5375,Hive Dollar,HBD,hive-dollar,4571, $0.9406 ," 9,914.30 ", -   , -   , -   , -   ,2022-12-20T19:49,
17459,veDAO,WEVE,vedao,4572, $0.0008 ," 9,907.00 ", -   , -   , -   ," 8,260,189.00 ",2022-12-20T19:49,
15532,Moomonster,MOO,moomonster,4573, $0.0029 ," 9,903.47 ", -   , -   , -   ," 170,000,000.00 ",2022-12-20T19:49,
21563,Seedify NFT Space,SNFTS,seedify-snfts,4574, $0.0017 ," 9,821.20 ", -   , -   , -   ," 20,000,000,000.00 ",2022-12-20T19:49,
17689,Voice Street,VST,voice-street,4575, $0.0034 ," 9,814.64 ", -   , -   , -   ," 2,000,000,000.00 ",2022-12-20T19:49,
21916,ISKRA Token,ISK,iskra,4576, $0.2247 ," 9,797.06 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
21874,Gençlerbirliği Fan Token,GBSK,genclerbirligi-fan-token,4577, $0.0060 ," 9,729.53 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
7691,Farmland Protocol,FAR,farmland-protocol,4578, $0.0297 ," 9,721.18 ", -   , -   , -   ," 60,000,000.00 ",2022-12-20T19:49,
19109,Supernova,LFC,supernova-sunday-games,4579, $0.0116 ," 9,643.00 ", -   , -   , -   ," 4,657,034.41 ",2022-12-20T19:49,
22191,Maximus TRIO,TRIO,maximus-trio,4580, $0.0251 ," 9,625.37 ", -   , -   , -   ," 69,617,911.00 ",2022-12-20T19:49,
8966,Safemars,SAFEMARS,safemars,4581, $0.0000 ," 9,605.40 ", -   , -   , -   ," 393,255,866,290,058.00 ",2022-12-20T19:49,
9423,Phuture,PHTR,phuture,4582, $0.0200 ," 9,598.27 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
20343,WEDEX TOKEN V2,DEX,wedex-token-v2,4583, $0.2366 ," 9,583.95 ", -   , -   , -   ," 10,000,000.00 ",2022-12-20T19:49,
18995,xx network,XX,xx-network,4584, $0.1619 ," 9,557.38 ", -   , -   , -   ," 999,882,351.00 ",2022-12-20T19:49,
22839,Bull Flag,BFL,bull-flag,4585, $0.0046 ," 9,546.44 ", -   , -   , -   ," 94,500,000.00 ",2022-12-20T19:49,
8298,Paralink Network,PARA,paralink-network,4586, $0.0009 ," 9,527.55 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
21945,The Genesis Block,GENBLOK,the-genesis-block,4587, $0.0096 ," 9,518.42 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
11794,handleFOREX,FOREX,handle-fi,4588, $0.0129 ," 9,511.58 ", -   , -   , -   , -   ,2022-12-20T19:49,
10221,Fanadise,FAN,fanadise,4589, $0.0002 ," 9,504.66 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
22673,OPX Finance,OPX,opx-finance,4590, $2.4333 ," 9,470.45 ", -   , -   , -   ," 833,333.00 ",2022-12-20T19:49,
5886,Rowan Token,RWN,rowan-token,4591, $0.0009 ," 9,466.42 ", -   , -   , -   ," 45,000,000.00 ",2022-12-20T19:49,
15782,Geopoly,GEO$,geopoly,4592, $0.0011 ," 9,455.90 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
12364,Youclout,YCT,youclout,4593, $0.0001 ," 9,450.07 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
10128,TeraBlock,TBC,terablock,4594, $0.0041 ," 9,394.77 ", -   , -   , -   ," 400,000,000.00 ",2022-12-20T19:49,
8174,CircleSwap,CIR,circleswap,4595, $0.0843 ," 9,381.68 ", -   , -   , -   , -   ,2022-12-20T19:49,
17480,ChainPort,PORTX,chainport,4596, $0.0454 ," 9,366.79 ", -   , -   , -   , -   ,2022-12-20T19:49,
14915,UniX Gaming,UNIX,unix-gaming,4597, $0.0546 ," 9,364.96 ", -   , -   , -   ," 209,083,333.00 ",2022-12-20T19:49,
8769,MeetPle,MPT,meetple,4598, $0.0093 ," 9,357.78 ", -   , -   , -   , -   ,2022-12-20T19:49,
22816,Nusa,NUSA,nusa,4599, $14.2969 ," 9,356.63 ", -   , -   , -   ," 199,906.00 ",2022-12-20T19:49,
22233,Me-in,MEIN,me-in,4600, $2.9078 ," 9,331.41 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
6237,MDsquare,TMED,mdsquare,4601, $0.0000 ," 9,326.94 ", -   , -   , -   ," 28,000,000,000.00 ",2022-12-20T19:49,
5628,VARC,VARC,varc,4602, $0.0002 ," 9,324.79 ", -   , -   , -   ," 2,500,000,000.00 ",2022-12-20T19:49,
22867,Falcon,FLN,falcon-space-dex,4603, $0.0003 ," 9,318.76 ", -   , -   , -   ," 1,500,000,000.00 ",2022-12-20T19:49,
5246,ViteX Coin,VX,vitex-coin,4604, $0.0314 ," 9,263.90 ", -   , -   , -   ," 29,328,808.00 ",2022-12-20T19:49,
18399,Solidly,SOLID,solidly,4605, $0.0568 ," 9,233.08 ", -   , -   , -   , -   ,2022-12-20T19:49,
12957,Galactic Arena: The NFTverse,GAN,galatic-arena,4606, $0.0001 ," 9,209.11 ", -   , -   , -   ," 568,541,691.00 ",2022-12-20T19:49,
18887,iShares Silver Trust Defichain,DSLV,silver-tokenized-stock-defichain,4607, $12.1491 ," 9,203.30 ", -   , -   , -   , -   ,2022-12-20T19:49,
21026,Noah's Ark Coin,NAC,noah-s-ark-coin,4608, $0.0043 ," 9,202.50 ", -   , -   , -   , -   ,2022-12-20T19:49,
10436,Xiglute Coin,XGC,xiglute-coin,4609, $0.0000 ," 9,200.19 ", -   , -   , -   , -   ,2022-12-20T19:49,
9045,JPY Coin v1,JPYC,jpycoin,4610, $0.0089 ," 9,196.19 ", -   , -   , -   , -   ,2022-12-20T19:49,
6991,Sashimi,SASHIMI,sashimi,4611, $0.0051 ," 9,193.03 ", -   , -   , -   ," 2,303,603.00 ",2022-12-20T19:49,
20279,Dohrnii,DHN,dohrnii,4612, $0.0488 ," 9,117.01 ", -   , -   , -   ," 332,000,000.00 ",2022-12-20T19:49,
22409,Gabur,GBR,gabur,4613, $0.0753 ," 9,089.84 ", -   , -   , -   ," 550,000,000.00 ",2022-12-20T19:49,
10999,Takamaka,TKG,takamaka-green-coin,4614, $3.7290 ," 9,069.67 ", -   , -   , -   ," 99,004,913.00 ",2022-12-20T19:49,
12967,GoldMiner,GM,goldminer,4615, $0.0000 ," 9,060.73 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
10970,BabyDoge ETH,BABYDOGE,babydoge-coin,4616, $0.0000 ," 8,921.27 ", -   , -   , -   , -   ,2022-12-20T19:49,
22486,VRJAM,VRJAM,vrjam,4617, $0.0032 ," 8,909.46 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
1004,HNC COIN,HNC,hnccoin,4618, $0.0086 ," 8,904.04 ", -   , -   , -   ," 93,000,000.00 ",2022-12-20T19:49,
22923,PlanetCats,CATCOIN,planetcats,4619, $0.0010 ," 8,903.05 ", -   , -   , -   ," 1,458,051,300.00 ",2022-12-20T19:49,
22909,WAGIE,WAGIE,wagie,4620, $0.0481 ," 8,902.91 ", -   , -   , -   ," 1,000,000.00 ",2022-12-20T19:49,
18576,Heal The World,HEAL,heal-the-world,4621, $0.0000 ," 8,892.27 ", -   , -   , -   ," 1,000,000,000,000.00 ",2022-12-20T19:49,
22850,Hivemapper,HONEY,hivemapper,4622, $0.1822 ," 8,888.40 ", -   , -   , -   ," 6,000,684,239.00 ",2022-12-20T19:49,
20710,AlgoStake,STKE,algostake,4623, $0.0012 ," 8,876.63 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
19383,Fuse Dollar,FUSD,fuse-dollar,4624, $0.9923 ," 8,846.39 ", -   , -   , -   , -   ,2022-12-20T19:49,
18115,Shelling,SHL,shelling,4625, $0.0000 ," 8,832.40 ", -   , -   , -   ," 1,000,000,000,000.00 ",2022-12-20T19:49,
22745,Very Banking,VB,very-banking,4626, $0.0082 ," 8,826.00 ", -   , -   , -   ," 100,000,000,000.00 ",2022-12-20T19:49,
17969,Heroes of NFT,HON,heroes-of-nft,4627, $0.0040 ," 8,824.40 ", -   , -   , -   ," 200,000,000.00 ",2022-12-20T19:49,
21946,Cramer Coin,CRAMER,cramer-coin,4628, $0.0009 ," 8,809.50 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
21416,Lucky Block (V2),LBLOCK,lucky-block-v2,4629, $0.0002 ," 8,794.99 ", -   , -   , -   ," 3,650,050,129.00 ",2022-12-20T19:49,
9749,WallStreetBets DApp,WSB,wallstreetbets-dapp,4630, $0.0005 ," 8,779.15 ", -   , -   , -   , -   ,2022-12-20T19:49,
20467,FlatQube,QUBE,flatqube,4631, $1.4302 ," 8,751.37 ", -   , -   , -   ," 2,000,000.00 ",2022-12-20T19:49,
4176,Dapp Token,DAPPT,dapp-token,4632, $0.0005 ," 8,713.69 ", -   , -   , -   ," 5,000,000,000.00 ",2022-12-20T19:49,
9863,TrustBase,TBE,trustbase,4633, $0.0001 ," 8,710.48 ", -   , -   , -   , -   ,2022-12-20T19:49,
22769,ELLERIUM,ELM,ellerium,4634, $1.0306 ," 8,702.78 ", -   , -   , -   , -   ,2022-12-20T19:49,
12078,DogeSwap,DOG,dogeswap-heco,4635, $0.0013 ," 8,658.14 ", -   , -   , -   , -   ,2022-12-20T19:49,
9125,Gains Associates,GAINS,gains-associates,4636, $0.0822 ," 8,625.08 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
15602,Energyfi,EFT,energyfi,4637, $0.0016 ," 8,573.36 ", -   , -   , -   ," 150,000,000.00 ",2022-12-20T19:49,
22655,REBorn,RB,reborn,4638, $0.0263 ," 8,559.23 ", -   , -   , -   ," 30,000,000,000.00 ",2022-12-20T19:49,
11973,Thales,THALES,thales,4639, $0.3873 ," 8,550.15 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
6829,Pearl,PEARL,pearl,4640, $8.1484 ," 8,548.97 ", -   , -   , -   ," 35,000.00 ",2022-12-20T19:49,
19972,rLoop,RLOOP,rloop,4641, $0.0044 ," 8,532.55 ", -   , -   , -   ," 57,701,094.00 ",2022-12-20T19:49,
21176,KumaDex Token,dKUMA,kumadex-token,4642, $0.0010 ," 8,511.00 ", -   , -   , -   ," 366,705,281.00 ",2022-12-20T19:49,
21885,RUG RADIO,RUG,rug-radio,4643, $0.0518 ," 8,499.64 ", -   , -   , -   ," 20,225,383.00 ",2022-12-20T19:49,
14089,Tempus,TEMP,tempus,4644, $0.0317 ," 8,479.96 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
21912,New World Order,STATE,new-world-order,4645, $0.0000 ," 8,463.43 ", -   , -   , -   ," 10,000,000,000,000,000.00 ",2022-12-20T19:49,
4067,Cryptoindex.com 100,CIX100,cryptoindex-com-100,4646, $0.0169 ," 8,457.25 ", -   , -   , -   ," 300,000,000.00 ",2022-12-20T19:49,
